Pekerjaan,2019,2020,2021
Pekerja Formal,"3,310,936","2,878,424","2,924,706"
Pekerja Informal,"1,526,041","1,780,827","1,812,709"
Penduduk yang Bekerja,"4,836,977","4,659,251","4,737,415"
