Kabupaten/Kota,Presentase
Kepulauan Seribu,0.27
Jakarta Selatan,21.05
Jakarta Timur,28.81
Jakarta Pusat,10.05
Jakarta Barat,23
Jakarta Utara,16.82
DKI Jakarta,100
